CompanyId,CompanyName,Link,Status
1,ICICI Bank Ltd.,https://www.moneycontrol.com/india/stockpricequote/banks-private-sector/icicibank/ICI02,1
2,Reliance Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/refineries/relianceindustries/RI,1
3,State Bank of India,https://www.moneycontrol.com/india/stockpricequote/banks-public-sector/statebankindia/SBI,1
4,Vodafone Idea Ltd.,https://www.moneycontrol.com/india/stockpricequote/telecommunications-service/vodafoneidealimited/IC8,0
5,Infosys Ltd.,https://www.moneycontrol.com/india/stockpricequote/computers-software/infosys/IT,1
