Id,CompanyId,Ratings,MovingAverages,TechnicalIndicators,MovingAveragesCrossovers,Date
1,1,Technical Rating,Bullish,Bullish,Bullish,2020-08-31 16:28:04
2,2,Technical Rating,Neutral,Neutral,Neutral,2020-08-31 16:28:26
3,3,Technical Rating,Bullish,Bullish,Bullish,2020-08-31 16:28:50
4,5,Technical Rating,Neutral,Neutral,Neutral,2020-08-31 16:29:13
